datetime,row,e_invoice_number,epr_invoice_number,status,message
2026-01-31T10:59:02.309Z,11,K02410000018,202601287181293,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T10:59:33.348Z,12,K02410000020,202601287181298,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    54 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
[2m    - waiting for element to be visible, enabled and stable[22m
[2m    - element is visible, enabled and stable[22m
[2m    - scrolling into view if needed[22m
[2m    - done scrolling[22m
[2m    - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m  - retrying click action[22m
[2m    - waiting 500ms[22m
"
2026-01-31T11:00:18.919Z,13,K02410000021,202601287181303,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:01:00.622Z,14,K02410000022,202601287181307,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:01:43.676Z,15,K02410000023,202601287181312,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:01:48.744Z,16,K02410000024,202601287181317,Failed,Invoice PDF not found for E-Invoice Number: K02410000024
2026-01-31T11:02:33.294Z,17,K02410000025,202601287181322,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:02:48.784Z,18,K02410000026,202601287181328,Failed,"×
Error
OpenCV(4.9.0) /io/opencv/modules/imgproc/src/color.cpp:196: error: (-215:Assertion failed) !_src.empty() in function 'cvtColor'"
2026-01-31T11:03:38.842Z,19,K02410000027,202601287181331,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:03:55.508Z,20,K02410000028,202601287181336,Failed,error
2026-01-31T11:04:50.059Z,21,K02410000029,202601287181341,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:05:29.518Z,22,K02410000038,202601287181345,Success,"×
Success
The GST e-invoice was successfully validated with GST Network information and uploaded on the EPR Plastic Portal."
2026-01-31T11:06:12.008Z,23,K02410000039,202601287181351,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:06:56.118Z,24,K02410000040,202601287181355,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:07:19.543Z,25,K02410000041,202601287181360,Failed,"locator.waitFor: Timeout 20000ms exceeded.
Call log:
[2m  - waiting for locator('#ScrollableSimpleTableBody tr').filter({ hasText: '202601287181360' }).first() to be visible[22m
"
2026-01-31T11:07:43.707Z,26,K02410000042,202601287181365,Failed,"×
Error
OpenCV(4.9.0) /io/opencv/modules/imgproc/src/color.cpp:196: error: (-215:Assertion failed) !_src.empty() in function 'cvtColor'"
2026-01-31T11:07:52.880Z,27,K02410000043,202601287181370,Failed,Invoice PDF not found for E-Invoice Number: K02410000043
2026-01-31T11:08:24.067Z,28,K02410000044,202601287181375,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
[2m    - waiting for element to be visible, enabled and stable[22m
"
2026-01-31T11:08:55.071Z,29,K02410000047,202601287181379,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T11:10:03.383Z,30,K02410000048,202601287181383,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:10:50.644Z,31,K02410000049,202601287181388,Failed,"locator.click: Element is not visible
Call log:
[2m  - waiting for locator('.modal-dialog:has-text(""Upload Invoice"")').first().locator('button.btn.btn-primary').filter({ hasText: 'Upload' }).first()[22m
[2m    - locator resolved to <button disabled _ngcontent-ng-c3768047143="""" class=""btn btn-primary float-end m-3"">Upload</button>[22m
[2m  - attempting click action[22m
[2m    - scrolling into view if needed[22m
"
2026-01-31T11:10:58.617Z,32,K02410000054,202601287181392,Failed,Invoice PDF not found for E-Invoice Number: K02410000054
2026-01-31T11:11:29.880Z,33,K02410000055,202601287181407,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T11:12:01.242Z,34,K02410000056,202601287181414,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T11:12:32.529Z,35,K02410000057,202601287181419,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    55 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T11:13:03.990Z,36,K02410000058,202601287181430,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    56 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
2026-01-31T11:13:35.520Z,37,K02410000063,202601287181437,Failed,"locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('input[name=""searchField""]').first()[22m
[2m    - locator resolved to <input type=""text"" checkregex="""" autocomplete=""off"" name=""searchField"" placeholder=""Search"" _ngcontent-ng-c1973799827="""" class=""form-control search-field filter-item ng-untouched ng-pristine ng-valid""/>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    - waiting for element to be visible, enabled and stable[22m
[2m    - element is not stable[22m
[2m  2 × retrying click action[22m
[2m      - waiting 100ms[22m
[2m      - waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m  54 × retrying click action[22m
[2m       - waiting 500ms[22m
[2m       - waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - <div tabindex=""-1"" role=""dialog"" aria-modal=""true"" id=""uploadInvoice"" class=""modal fade show"" data-bs-keyboard=""false"" data-bs-backdrop=""static"" _ngcontent-ng-c3768047143="""" aria-labelledby=""uploadInvoiceLabel"">…</div> intercepts pointer events[22m
[2m  - retrying click action[22m
[2m    - waiting 500ms[22m
"
